cookie ( x _ 1 ) and pierce . theme ( x _ 3 , x _ 1 ) and pierce . agent ( x _ 3 , lily )	in_distribution
* cat ( x _ 1 ) ; expect . agent ( x _ 2 , x _ 1 ) and expect . ccomp ( x _ 2 , x _ 7 ) and balloon ( x _ 5 ) and snap . theme ( x _ 7 , x _ 5 ) and snap . agent ( x _ 7 , x _ 10 ) and boy ( x _ 10 )	in_distribution
* teacher ( x _ 11 ) ; boy ( x _ 1 ) and hope . agent ( x _ 2 , x _ 1 ) and hope . ccomp ( x _ 2 , x _ 6 ) and girl ( x _ 5 ) and expect . agent ( x _ 6 , x _ 5 ) and expect . ccomp ( x _ 6 , x _ 9 ) and improve . agent ( x _ 9 , emma ) and improve . theme ( x _ 9 , x _ 11 )	in_distribution
* cake ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* raisin ( x _ 1 ) ; lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , anthony ) and lend . agent ( x _ 3 , oliver )	in_distribution
brain ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , emma )	in_distribution
* cake ( x _ 1 ) ; award . theme ( x _ 3 , x _ 1 ) and award . recipient ( x _ 3 , x _ 6 ) and award . agent ( x _ 3 , emma ) and girl ( x _ 6 )	in_distribution
cat ( x _ 1 ) and want . agent ( x _ 2 , x _ 1 ) and want . xcomp ( x _ 2 , x _ 4 ) and smirk . agent ( x _ 4 , x _ 1 )	in_distribution
* donut ( x _ 1 ) ; * girl ( x _ 6 ) ; adore . theme ( x _ 3 , x _ 1 ) and adore . agent ( x _ 3 , x _ 6 )	in_distribution
* plant ( x _ 1 ) ; hunt . theme ( x _ 3 , x _ 1 ) and hunt . agent ( x _ 3 , x _ 6 ) and creature ( x _ 6 )	in_distribution
* donkey ( x _ 1 ) ; roll . theme ( x _ 2 , x _ 1 )	in_distribution
baby ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and child ( x _ 4 ) and child . nmod . in ( x _ 4 , x _ 7 ) and sack ( x _ 7 )	in_distribution
* girl ( x _ 3 ) ; burn . agent ( x _ 1 , abigail ) and burn . theme ( x _ 1 , x _ 3 )	in_distribution
cake ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and cat ( x _ 6 )	in_distribution
* stool ( x _ 6 ) ; paint . agent ( x _ 1 , owen ) and paint . theme ( x _ 1 , x _ 3 ) and professor ( x _ 3 ) and professor . nmod . on ( x _ 3 , x _ 6 )	in_distribution
give . agent ( x _ 1 , grayson ) and give . recipient ( x _ 1 , noah ) and give . theme ( x _ 1 , x _ 4 ) and cake ( x _ 4 )	in_distribution
* brush ( x _ 1 ) ; appreciate . theme ( x _ 3 , x _ 1 ) and appreciate . agent ( x _ 3 , x _ 6 ) and cat ( x _ 6 )	in_distribution
shirt ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , ella )	in_distribution
* cake ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , x _ 9 ) and researcher ( x _ 6 ) and baby ( x _ 9 )	in_distribution
prefer . agent ( x _ 1 , emma ) and prefer . xcomp ( x _ 1 , x _ 3 ) and run . agent ( x _ 3 , emma )	in_distribution
* boy ( x _ 1 ) ; hope . agent ( x _ 2 , x _ 1 ) and hope . ccomp ( x _ 2 , x _ 5 ) and need . agent ( x _ 5 , liam ) and need . xcomp ( x _ 5 , x _ 7 ) and jog . agent ( x _ 7 , liam )	in_distribution
* girl ( x _ 1 ) ; * child ( x _ 4 ) ; hand . agent ( x _ 2 , x _ 1 ) and hand . recipient ( x _ 2 , x _ 4 ) and hand . theme ( x _ 2 , x _ 6 ) and donut ( x _ 6 ) and donut . nmod . beside ( x _ 6 , x _ 9 ) and surgeon ( x _ 9 )	in_distribution
* raisin ( x _ 1 ) ; grow . theme ( x _ 3 , x _ 1 )	in_distribution
* teacher ( x _ 1 ) ; like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and boy ( x _ 4 )	in_distribution
sell . agent ( x _ 1 , emma ) and sell . theme ( x _ 1 , x _ 3 ) and sell . recipient ( x _ 1 , x _ 6 ) and cake ( x _ 3 ) and mother ( x _ 6 )	in_distribution
* deer ( x _ 1 ) ; scoff . agent ( x _ 2 , x _ 1 )	in_distribution
* girl ( x _ 1 ) ; * towel ( x _ 5 ) ; like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 6 ) and freeze . theme ( x _ 6 , x _ 5 )	in_distribution
* cat ( x _ 1 ) ; * drink ( x _ 5 ) ; lend . recipient ( x _ 3 , x _ 1 ) and lend . theme ( x _ 3 , x _ 5 )	in_distribution
* drink ( x _ 4 ) ; * box ( x _ 7 ) ; give . recipient ( x _ 2 , emma ) and give . theme ( x _ 2 , x _ 4 ) and drink . nmod . on ( x _ 4 , x _ 7 )	in_distribution
notice . agent ( x _ 1 , jaxon ) and notice . ccomp ( x _ 1 , x _ 5 ) and student ( x _ 4 ) and want . agent ( x _ 5 , x _ 4 ) and want . xcomp ( x _ 5 , x _ 7 ) and jog . agent ( x _ 7 , x _ 4 )	in_distribution
* child ( x _ 1 ) ; * cake ( x _ 4 ) ; feed . agent ( x _ 2 , x _ 1 ) and feed . theme ( x _ 2 , x _ 4 ) and feed . recipient ( x _ 2 , emma )	in_distribution
* donut ( x _ 1 ) ; * hero ( x _ 6 ) ; eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 )	in_distribution
* frog ( x _ 4 ) ; * weapon ( x _ 6 ) ; girl ( x _ 1 ) and feed . agent ( x _ 2 , x _ 1 ) and feed . recipient ( x _ 2 , x _ 4 ) and feed . theme ( x _ 2 , x _ 6 )	in_distribution
butterfly ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and cake ( x _ 5 ) and crumple . theme ( x _ 7 , x _ 5 )	in_distribution
* raisin ( x _ 3 ) ; give . agent ( x _ 1 , emma ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , leah )	in_distribution
* cake ( x _ 1 ) ; investigate . theme ( x _ 3 , x _ 1 )	in_distribution
like . agent ( x _ 1 , jack ) and like . ccomp ( x _ 1 , x _ 6 ) and donut ( x _ 4 ) and miss . theme ( x _ 6 , x _ 4 )	in_distribution
paint . agent ( x _ 1 , charlotte )	in_distribution
roll . agent ( x _ 1 , emma ) and roll . theme ( x _ 1 , x _ 3 ) and donut ( x _ 3 )	in_distribution
president ( x _ 1 ) and intend . agent ( x _ 2 , x _ 1 ) and intend . xcomp ( x _ 2 , x _ 4 ) and cook . agent ( x _ 4 , x _ 1 )	in_distribution
* cookie ( x _ 6 ) ; * table ( x _ 9 ) ; like . agent ( x _ 1 , jayden ) and like . ccomp ( x _ 1 , x _ 4 ) and draw . agent ( x _ 4 , emma ) and draw . theme ( x _ 4 , x _ 6 ) and cookie . nmod . on ( x _ 6 , x _ 9 )	in_distribution
* cookie ( x _ 1 ) ; * girl ( x _ 8 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , noah ) and give . agent ( x _ 3 , x _ 8 )	in_distribution
cake ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , x _ 6 ) and cat ( x _ 6 )	in_distribution
* bean ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , victoria ) and give . agent ( x _ 3 , x _ 8 ) and girl ( x _ 8 )	in_distribution
declare . agent ( x _ 1 , mia ) and declare . ccomp ( x _ 1 , x _ 6 ) and present ( x _ 4 ) and roll . theme ( x _ 6 , x _ 4 ) and roll . agent ( x _ 6 , harper )	in_distribution
* duck ( x _ 3 ) ; * cake ( x _ 5 ) ; * condo ( x _ 8 ) ; wire . agent ( x _ 1 , emma ) and wire . recipient ( x _ 1 , x _ 3 ) and wire . theme ( x _ 1 , x _ 5 ) and cake . nmod . in ( x _ 5 , x _ 8 )	in_distribution
professor ( x _ 1 ) and sketch . agent ( x _ 2 , x _ 1 ) and sketch . theme ( x _ 2 , isabella )	in_distribution
* cake ( x _ 4 ) ; * bin ( x _ 7 ) ; girl ( x _ 1 ) and help . agent ( x _ 2 , x _ 1 ) and help . theme ( x _ 2 , x _ 4 ) and cake . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* bag ( x _ 3 ) ; * prisoner ( x _ 9 ) ; lend . agent ( x _ 1 , olivia ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , x _ 9 ) and bag . nmod . on ( x _ 3 , x _ 6 ) and cookie ( x _ 6 )	in_distribution
* cake ( x _ 1 ) ; * duck ( x _ 6 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 )	in_distribution
* table ( x _ 7 ) ; * mouse ( x _ 10 ) ; give . recipient ( x _ 2 , emma ) and give . theme ( x _ 2 , x _ 4 ) and give . agent ( x _ 2 , x _ 10 ) and strawberry ( x _ 4 ) and strawberry . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* journalist ( x _ 1 ) ; notice . agent ( x _ 2 , x _ 1 ) and notice . ccomp ( x _ 2 , x _ 7 ) and bat ( x _ 5 ) and eat . theme ( x _ 7 , x _ 5 ) and eat . agent ( x _ 7 , emma )	in_distribution
mouse ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , savannah ) and rose ( x _ 4 )	in_distribution
* donut ( x _ 4 ) ; lend . recipient ( x _ 2 , liam ) and lend . theme ( x _ 2 , x _ 4 ) and lend . agent ( x _ 2 , x _ 7 ) and friend ( x _ 7 )	in_distribution
donut ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , isabella ) and lend . agent ( x _ 3 , noah )	in_distribution
* knife ( x _ 1 ) ; help . theme ( x _ 3 , x _ 1 ) and help . agent ( x _ 3 , sebastian )	in_distribution
try . agent ( x _ 1 , elijah ) and try . xcomp ( x _ 1 , x _ 3 ) and talk . agent ( x _ 3 , elijah )	in_distribution
boy ( x _ 1 ) and crave . agent ( x _ 2 , x _ 1 ) and crave . xcomp ( x _ 2 , x _ 4 ) and run . agent ( x _ 4 , x _ 1 )	in_distribution
* girl ( x _ 6 ) ; spoon ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 )	in_distribution
* knife ( x _ 7 ) ; declare . agent ( x _ 1 , olivia ) and declare . ccomp ( x _ 1 , x _ 5 ) and offer . recipient ( x _ 5 , william ) and offer . theme ( x _ 5 , x _ 7 ) and knife . nmod . on ( x _ 7 , x _ 10 ) and book ( x _ 10 )	in_distribution
butterfly ( x _ 1 ) and eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , charlotte )	in_distribution
split . agent ( x _ 1 , olivia ) and split . theme ( x _ 1 , x _ 3 ) and boy ( x _ 3 ) and boy . nmod . beside ( x _ 3 , x _ 6 ) and road ( x _ 6 )	in_distribution
cake ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
* cake ( x _ 4 ) ; say . agent ( x _ 1 , emma ) and say . ccomp ( x _ 1 , x _ 6 ) and eat . theme ( x _ 6 , x _ 4 ) and eat . agent ( x _ 6 , chloe )	in_distribution
* hamburger ( x _ 1 ) ; paint . theme ( x _ 3 , x _ 1 )	in_distribution
* butterfly ( x _ 1 ) ; nap . agent ( x _ 2 , x _ 1 )	in_distribution
bear ( x _ 1 ) and say . agent ( x _ 2 , x _ 1 ) and say . ccomp ( x _ 2 , x _ 6 ) and cake ( x _ 5 ) and roll . theme ( x _ 6 , x _ 5 )	in_distribution
* girl ( x _ 3 ) ; send . agent ( x _ 1 , emma ) and send . recipient ( x _ 1 , x _ 3 ) and send . theme ( x _ 1 , x _ 5 ) and cake ( x _ 5 )	in_distribution
* donut ( x _ 4 ) ; notice . agent ( x _ 1 , elizabeth ) and notice . ccomp ( x _ 1 , x _ 6 ) and help . theme ( x _ 6 , x _ 4 ) and help . agent ( x _ 6 , x _ 9 ) and deer ( x _ 9 )	in_distribution
lollipop ( x _ 1 ) and help . theme ( x _ 3 , x _ 1 )	in_distribution
* child ( x _ 4 ) ; wish . agent ( x _ 1 , david ) and wish . ccomp ( x _ 1 , x _ 5 ) and eat . agent ( x _ 5 , x _ 4 ) and eat . theme ( x _ 5 , emma )	in_distribution
ball ( x _ 1 ) and freeze . theme ( x _ 3 , x _ 1 )	in_distribution
give . recipient ( x _ 2 , oliver ) and give . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . beside ( x _ 4 , x _ 7 ) and stage ( x _ 7 )	in_distribution
soap ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 )	in_distribution
run . agent ( x _ 1 , sophia )	in_distribution
monster ( x _ 1 ) and hate . agent ( x _ 2 , x _ 1 ) and hate . xcomp ( x _ 2 , x _ 4 ) and talk . agent ( x _ 4 , x _ 1 )	in_distribution
* girl ( x _ 1 ) ; * patient ( x _ 4 ) ; * table ( x _ 7 ) ; slide . agent ( x _ 2 , x _ 1 ) and slide . theme ( x _ 2 , x _ 4 ) and patient . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* garden ( x _ 10 ) ; hand . recipient ( x _ 2 , sophia ) and hand . theme ( x _ 2 , x _ 4 ) and hand . agent ( x _ 2 , liam ) and strawberry ( x _ 4 ) and strawberry . nmod . on ( x _ 4 , x _ 7 ) and sofa ( x _ 7 ) and sofa . nmod . in ( x _ 7 , x _ 10 )	in_distribution
* cookie ( x _ 1 ) ; * girl ( x _ 6 ) ; discover . theme ( x _ 3 , x _ 1 ) and discover . agent ( x _ 3 , x _ 6 )	in_distribution
* table ( x _ 8 ) ; customer ( x _ 1 ) and serve . recipient ( x _ 3 , x _ 1 ) and serve . theme ( x _ 3 , x _ 5 ) and serve . agent ( x _ 3 , x _ 11 ) and toy ( x _ 5 ) and toy . nmod . beside ( x _ 5 , x _ 8 ) and boy ( x _ 11 )	in_distribution
* cake ( x _ 4 ) ; * table ( x _ 7 ) ; cat ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , emma ) and cake . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
paint . agent ( x _ 1 , layla ) and paint . theme ( x _ 1 , james )	in_distribution
* desk ( x _ 6 ) ; * stool ( x _ 9 ) ; offer . agent ( x _ 1 , noah ) and offer . theme ( x _ 1 , x _ 3 ) and offer . recipient ( x _ 1 , x _ 12 ) and drink ( x _ 3 ) and drink . nmod . on ( x _ 3 , x _ 6 ) and desk . nmod . on ( x _ 6 , x _ 9 ) and child ( x _ 12 )	in_distribution
* hat ( x _ 1 ) ; feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , sophia )	in_distribution
sleep . agent ( x _ 1 , harper )	in_distribution
* donut ( x _ 1 ) ; know . theme ( x _ 3 , x _ 1 ) and know . agent ( x _ 3 , william )	in_distribution
cake ( x _ 1 ) and sketch . theme ( x _ 3 , x _ 1 ) and sketch . agent ( x _ 3 , liam )	in_distribution
* rose ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 ) and bee ( x _ 6 )	in_distribution
like . agent ( x _ 1 , noah ) and like . ccomp ( x _ 1 , x _ 6 ) and wine ( x _ 4 ) and like . theme ( x _ 6 , x _ 4 )	in_distribution
loan . recipient ( x _ 2 , lincoln ) and loan . theme ( x _ 2 , x _ 4 ) and cloud ( x _ 4 )	in_distribution
* house ( x _ 7 ) ; sell . recipient ( x _ 2 , dylan ) and sell . theme ( x _ 2 , x _ 4 ) and sell . agent ( x _ 2 , x _ 10 ) and rose ( x _ 4 ) and rose . nmod . beside ( x _ 4 , x _ 7 ) and tiger ( x _ 10 )	in_distribution
plate ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , emma )	in_distribution
hand . recipient ( x _ 2 , olivia ) and hand . theme ( x _ 2 , x _ 4 ) and strawberry ( x _ 4 )	in_distribution
* boy ( x _ 6 ) ; donut ( x _ 1 ) and love . theme ( x _ 3 , x _ 1 ) and love . agent ( x _ 3 , x _ 6 )	in_distribution
banana ( x _ 1 ) and burn . theme ( x _ 3 , x _ 1 )	in_distribution
try . agent ( x _ 1 , caleb ) and try . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , caleb )	in_distribution
smile . agent ( x _ 1 , liam )	in_distribution
* ball ( x _ 1 ) ; loan . theme ( x _ 3 , x _ 1 ) and loan . recipient ( x _ 3 , x _ 6 ) and guy ( x _ 6 )	in_distribution
* girl ( x _ 3 ) ; paint . agent ( x _ 1 , charlotte ) and paint . theme ( x _ 1 , x _ 3 )	in_distribution
sandwich ( x _ 1 ) and promise . theme ( x _ 3 , x _ 1 ) and promise . recipient ( x _ 3 , jackson ) and promise . agent ( x _ 3 , x _ 8 ) and manager ( x _ 8 )	in_distribution
* moose ( x _ 1 ) ; * helicopter ( x _ 8 ) ; feed . recipient ( x _ 3 , x _ 1 ) and feed . theme ( x _ 3 , x _ 5 ) and feed . agent ( x _ 3 , x _ 11 ) and donut ( x _ 5 ) and donut . nmod . beside ( x _ 5 , x _ 8 ) and cat ( x _ 11 )	in_distribution
* chemical ( x _ 1 ) ; float . theme ( x _ 3 , x _ 1 ) and float . agent ( x _ 3 , william )	in_distribution
lend . agent ( x _ 1 , emma ) and lend . recipient ( x _ 1 , x _ 3 ) and lend . theme ( x _ 1 , x _ 5 ) and girl ( x _ 3 ) and bucket ( x _ 5 ) and bucket . nmod . beside ( x _ 5 , x _ 8 ) and road ( x _ 8 )	in_distribution
* girl ( x _ 1 ) ; like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and cookie ( x _ 4 ) and cookie . nmod . in ( x _ 4 , x _ 7 ) and bag ( x _ 7 )	in_distribution
* cookie ( x _ 5 ) ; crocodile ( x _ 1 ) and lend . recipient ( x _ 3 , x _ 1 ) and lend . theme ( x _ 3 , x _ 5 ) and lend . agent ( x _ 3 , emma )	in_distribution
frown . agent ( x _ 1 , amelia )	in_distribution
* boy ( x _ 3 ) ; cook . agent ( x _ 1 , liam ) and cook . theme ( x _ 1 , x _ 3 )	in_distribution
* prisoner ( x _ 1 ) ; respect . agent ( x _ 2 , x _ 1 ) and respect . ccomp ( x _ 2 , x _ 6 ) and girl ( x _ 5 ) and smile . agent ( x _ 6 , x _ 5 )	in_distribution
* turtle ( x _ 1 ) ; want . agent ( x _ 2 , x _ 1 ) and want . xcomp ( x _ 2 , x _ 4 ) and jog . agent ( x _ 4 , x _ 1 )	in_distribution
* plant ( x _ 1 ) ; * butterfly ( x _ 6 ) ; split . theme ( x _ 3 , x _ 1 ) and split . agent ( x _ 3 , x _ 6 )	in_distribution
shorten . agent ( x _ 1 , liam ) and shorten . theme ( x _ 1 , noah )	in_distribution
* cake ( x _ 1 ) ; find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , isabella )	in_distribution
* cat ( x _ 1 ) ; value . agent ( x _ 2 , x _ 1 ) and value . ccomp ( x _ 2 , x _ 7 ) and cake ( x _ 5 ) and eat . theme ( x _ 7 , x _ 5 )	in_distribution
* girl ( x _ 6 ) ; * lollipop ( x _ 8 ) ; expect . agent ( x _ 1 , henry ) and expect . ccomp ( x _ 1 , x _ 4 ) and forward . agent ( x _ 4 , william ) and forward . recipient ( x _ 4 , x _ 6 ) and forward . theme ( x _ 4 , x _ 8 )	in_distribution
guitar ( x _ 1 ) and crumple . theme ( x _ 3 , x _ 1 )	in_distribution
cake ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
* crayon ( x _ 1 ) ; cook . theme ( x _ 3 , x _ 1 ) and cook . agent ( x _ 3 , emma )	in_distribution
* donut ( x _ 3 ) ; roll . agent ( x _ 1 , michael ) and roll . theme ( x _ 1 , x _ 3 ) and donut . nmod . in ( x _ 3 , x _ 6 ) and house ( x _ 6 )	in_distribution
* cake ( x _ 1 ) ; * boy ( x _ 8 ) ; hand . theme ( x _ 3 , x _ 1 ) and hand . recipient ( x _ 3 , aiden ) and hand . agent ( x _ 3 , x _ 8 )	in_distribution
* potato ( x _ 1 ) ; * girl ( x _ 6 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and sell . agent ( x _ 3 , liam )	in_distribution
* rose ( x _ 6 ) ; girl ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . recipient ( x _ 2 , x _ 4 ) and give . theme ( x _ 2 , x _ 6 ) and cat ( x _ 4 )	in_distribution
hero ( x _ 1 ) and eat . agent ( x _ 2 , x _ 1 )	in_distribution
* cake ( x _ 1 ) ; hear . theme ( x _ 3 , x _ 1 ) and hear . agent ( x _ 3 , liam )	in_distribution
* teacher ( x _ 10 ) ; support . agent ( x _ 1 , benjamin ) and support . ccomp ( x _ 1 , x _ 5 ) and offer . recipient ( x _ 5 , emma ) and offer . theme ( x _ 5 , x _ 7 ) and offer . agent ( x _ 5 , x _ 10 ) and rose ( x _ 7 )	in_distribution
intend . agent ( x _ 1 , elijah ) and intend . xcomp ( x _ 1 , x _ 3 ) and sneeze . agent ( x _ 3 , elijah )	in_distribution
* rose ( x _ 1 ) ; * girl ( x _ 6 ) ; miss . theme ( x _ 3 , x _ 1 ) and miss . agent ( x _ 3 , x _ 6 )	in_distribution
shoe ( x _ 1 ) and stab . theme ( x _ 3 , x _ 1 )	in_distribution
eat . agent ( x _ 1 , ava )	in_distribution
* cake ( x _ 1 ) ; collapse . theme ( x _ 3 , x _ 1 )	in_distribution
manager ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and sandwich ( x _ 5 )	in_distribution
* raisin ( x _ 1 ) ; * dog ( x _ 6 ) ; crumple . theme ( x _ 3 , x _ 1 ) and crumple . agent ( x _ 3 , x _ 6 )	in_distribution
* cake ( x _ 3 ) ; respect . agent ( x _ 1 , emma ) and respect . theme ( x _ 1 , x _ 3 )	in_distribution
jigsaw ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , liam ) and sell . agent ( x _ 3 , sophia )	in_distribution
rose ( x _ 1 ) and improve . theme ( x _ 3 , x _ 1 ) and improve . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* table ( x _ 7 ) ; send . agent ( x _ 1 , ava ) and send . recipient ( x _ 1 , james ) and send . theme ( x _ 1 , x _ 4 ) and box ( x _ 4 ) and box . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* cake ( x _ 3 ) ; cook . agent ( x _ 1 , liam ) and cook . theme ( x _ 1 , x _ 3 )	in_distribution
* judge ( x _ 1 ) ; call . agent ( x _ 2 , x _ 1 )	in_distribution
* kitty ( x _ 1 ) ; * drink ( x _ 6 ) ; * box ( x _ 9 ) ; lend . agent ( x _ 2 , x _ 1 ) and lend . recipient ( x _ 2 , x _ 4 ) and lend . theme ( x _ 2 , x _ 6 ) and girl ( x _ 4 ) and drink . nmod . in ( x _ 6 , x _ 9 )	in_distribution
* girl ( x _ 4 ) ; bee ( x _ 1 ) and appreciate . agent ( x _ 2 , x _ 1 ) and appreciate . theme ( x _ 2 , x _ 4 ) and girl . nmod . on ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
game ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , oliver )	in_distribution
baby ( x _ 1 ) and change . agent ( x _ 2 , x _ 1 ) and change . theme ( x _ 2 , x _ 4 ) and girl ( x _ 4 )	in_distribution
* giraffe ( x _ 1 ) ; laugh . agent ( x _ 2 , x _ 1 )	in_distribution
* drink ( x _ 3 ) ; * table ( x _ 9 ) ; grow . agent ( x _ 1 , sophia ) and grow . theme ( x _ 1 , x _ 3 ) and drink . nmod . on ( x _ 3 , x _ 6 ) and computer ( x _ 6 ) and computer . nmod . beside ( x _ 6 , x _ 9 )	in_distribution
* pancake ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 )	in_distribution
yearn . agent ( x _ 1 , penelope ) and yearn . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , penelope )	in_distribution
cat ( x _ 1 ) and grow . theme ( x _ 2 , x _ 1 )	in_distribution
* sandwich ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , hannah )	in_distribution
cake ( x _ 1 ) and promise . theme ( x _ 3 , x _ 1 ) and promise . recipient ( x _ 3 , olivia )	in_distribution
* cookie ( x _ 5 ) ; * bottle ( x _ 8 ) ; * book ( x _ 11 ) ; boy ( x _ 1 ) and lend . recipient ( x _ 3 , x _ 1 ) and lend . theme ( x _ 3 , x _ 5 ) and cookie . nmod . in ( x _ 5 , x _ 8 ) and bottle . nmod . beside ( x _ 8 , x _ 11 )	in_distribution
know . agent ( x _ 1 , liam )	in_distribution
balloon ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 )	in_distribution
* liver ( x _ 1 ) ; serve . theme ( x _ 3 , x _ 1 ) and serve . recipient ( x _ 3 , x _ 6 ) and student ( x _ 6 )	in_distribution
jog . agent ( x _ 1 , noah )	in_distribution
* stage ( x _ 8 ) ; bunny ( x _ 1 ) and sell . agent ( x _ 2 , x _ 1 ) and sell . recipient ( x _ 2 , emma ) and sell . theme ( x _ 2 , x _ 5 ) and cake ( x _ 5 ) and cake . nmod . on ( x _ 5 , x _ 8 )	in_distribution
girl ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and cake ( x _ 5 ) and miss . theme ( x _ 7 , x _ 5 )	in_distribution
* raisin ( x _ 3 ) ; hear . agent ( x _ 1 , liam ) and hear . theme ( x _ 1 , x _ 3 )	in_distribution
* cake ( x _ 3 ) ; split . agent ( x _ 1 , olivia ) and split . theme ( x _ 1 , x _ 3 )	in_distribution
chalk ( x _ 1 ) and snap . theme ( x _ 2 , x _ 1 )	in_distribution
girl ( x _ 1 ) and need . agent ( x _ 2 , x _ 1 ) and need . xcomp ( x _ 2 , x _ 4 ) and clean . agent ( x _ 4 , x _ 1 )	in_distribution
* girl ( x _ 1 ) ; like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and child ( x _ 4 ) and child . nmod . on ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
* cake ( x _ 1 ) ; pierce . theme ( x _ 3 , x _ 1 ) and pierce . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* cake ( x _ 4 ) ; say . agent ( x _ 1 , evelyn ) and say . ccomp ( x _ 1 , x _ 6 ) and freeze . theme ( x _ 6 , x _ 4 ) and freeze . agent ( x _ 6 , mia )	in_distribution
* cake ( x _ 3 ) ; * sheet ( x _ 6 ) ; eat . agent ( x _ 1 , emma ) and eat . theme ( x _ 1 , x _ 3 ) and cake . nmod . on ( x _ 3 , x _ 6 )	in_distribution
